terminologyId	name	description
253251000210103	New Zealand Refset Project	New Project linked to MS Authoring Platform
253281000210108	New Zealand Refset Project	New Project linked to MS Authoring Platform
253291000210105	New Zealand Refset Project	New Project linked to MS Authoring Platform
253301000210109	New Zealand Refset Project	New Project linked to MS Authoring Platform
253451000210104	New Zealand Refset Project	New Project linked to MS Authoring Platform
253491000210106	New Zealand Refset Project	New Project linked to MS Authoring Platform
253501000210101	New Zealand Refset Project	New Project linked to MS Authoring Platform
253571000210108	New Zealand Refset Project	New Project linked to MS Authoring Platform
253581000210105	New Zealand Refset Project	New Project linked to MS Authoring Platform
253461000210101	New Zealand Refset Project	New Project linked to MS Authoring Platform
253511000210104	New Zealand Refset Project	New Project linked to MS Authoring Platform
253521000210109	New Zealand Refset Project	New Project linked to MS Authoring Platform
253591000210107	New Zealand Refset Project	New Project linked to MS Authoring Platform
253601000210102	New Zealand Refset Project	New Project linked to MS Authoring Platform
253471000210107	New Zealand Refset Project	New Project linked to MS Authoring Platform
253531000210106	New Zealand Refset Project	New Project linked to MS Authoring Platform
253541000210103	New Zealand Refset Project	New Project linked to MS Authoring Platform
253611000210100	New Zealand Refset Project	New Project linked to MS Authoring Platform
253621000210105	New Zealand Refset Project	New Project linked to MS Authoring Platform
253481000210109	New Zealand Refset Project	New Project linked to MS Authoring Platform
253551000210100	New Zealand Refset Project	New Project linked to MS Authoring Platform
253561000210102	New Zealand Refset Project	New Project linked to MS Authoring Platform
253631000210107	New Zealand Refset Project	New Project linked to MS Authoring Platform
253641000210104	New Zealand Refset Project	New Project linked to MS Authoring Platform
253651000210101	New Zealand Refset Project	New Project linked to MS Authoring Platform
253701000210108	New Zealand Refset Project	New Project linked to MS Authoring Platform
253711000210105	New Zealand Refset Project	New Project linked to MS Authoring Platform
253821000210106	New Zealand Refset Project	New Project linked to MS Authoring Platform
253831000210108	New Zealand Refset Project	New Project linked to MS Authoring Platform
253661000210103	New Zealand Refset Project	New Project linked to MS Authoring Platform
253721000210100	New Zealand Refset Project	New Project linked to MS Authoring Platform
253731000210103	New Zealand Refset Project	New Project linked to MS Authoring Platform
253841000210100	New Zealand Refset Project	New Project linked to MS Authoring Platform
253851000210102	New Zealand Refset Project	New Project linked to MS Authoring Platform
253671000210109	New Zealand Refset Project	New Project linked to MS Authoring Platform
253681000210106	New Zealand Refset Project	New Project linked to MS Authoring Platform
253691000210108	New Zealand Refset Project	New Project linked to MS Authoring Platform
253741000210106	New Zealand Refset Project	New Project linked to MS Authoring Platform
253751000210109	New Zealand Refset Project	New Project linked to MS Authoring Platform
253761000210107	New Zealand Refset Project	New Project linked to MS Authoring Platform
253771000210101	New Zealand Refset Project	New Project linked to MS Authoring Platform
253781000210104	New Zealand Refset Project	New Project linked to MS Authoring Platform
253791000210102	New Zealand Refset Project	New Project linked to MS Authoring Platform
253801000210103	New Zealand Refset Project	New Project linked to MS Authoring Platform
253811000210101	New Zealand Refset Project	New Project linked to MS Authoring Platform
253311000210106	New Zealand Refset Project	New Project linked to MS Authoring Platform
253321000210101	New Zealand Refset Project	New Project linked to MS Authoring Platform
253361000210108	New Zealand Refset Project	New Project linked to MS Authoring Platform
253371000210102	New Zealand Refset Project	New Project linked to MS Authoring Platform
253861000210104	New Zealand Refset Project	New Project linked to MS Authoring Platform
253871000210105	New Zealand Refset Project	New Project linked to MS Authoring Platform
253381000210100	New Zealand Refset Project	New Project linked to MS Authoring Platform
253391000210103	New Zealand Refset Project	New Project linked to MS Authoring Platform
253401000210100	New Zealand Refset Project	New Project linked to MS Authoring Platform
253411000210103	New Zealand Refset Project	New Project linked to MS Authoring Platform
253421000210108	New Zealand Refset Project	New Project linked to MS Authoring Platform
253441000210102	New Zealand Refset Project	New Project linked to MS Authoring Platform
253331000210104	New Zealand Refset Project	New Project linked to MS Authoring Platform
253341000210107	New Zealand Refset Project	New Project linked to MS Authoring Platform
253351000210105	New Zealand Refset Project	New Project linked to MS Authoring Platform
251621000210109	New Zealand Refset Project	New Project linked to MS Authoring Platform
251631000210106	New Zealand Refset Project	New Project linked to MS Authoring Platform
251641000210103	New Zealand Refset Project	New Project linked to MS Authoring Platform
251651000210100	New Zealand Refset Project	New Project linked to MS Authoring Platform
251661000210102	New Zealand Refset Project	New Project linked to MS Authoring Platform
263511000210105	New Zealand Refset Project	New Project linked to MS Authoring Platform
263321000210108	New Zealand Refset Project	New Project linked to MS Authoring Platform
263331000210105	New Zealand Refset Project	New Project linked to MS Authoring Platform
263341000210102	New Zealand Refset Project	New Project linked to MS Authoring Platform
263351000210104	New Zealand Refset Project	New Project linked to MS Authoring Platform
263361000210101	New Zealand Refset Project	New Project linked to MS Authoring Platform
263581000210104	New Zealand Refset Project	New Project linked to MS Authoring Platform
263311000210103	New Zealand Refset Project	New Project linked to MS Authoring Platform
263301000210100	New Zealand Refset Project	New Project linked to MS Authoring Platform
TMP-qmc27x	New Zealand Training Project	NZ training project for getting familiar with the refset tool
TMP-pwh8xc	NO Translation pilot project-April-2020	An internal project for piloting the translation tool.
TMP-rpcyut	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-ww3x3z	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-lpf5ku	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-knhnvs	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-eu5vrq	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-qrui36	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-c6devn	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-wia63j	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-drwl2x	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-paovbj	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-5959sz	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-aevlq9	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-ztjosx	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-6bo3ph	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-i4414j	NO Translation Workshop	A project for the NO NRC Training Workshop
1621000202106	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-mxcheu	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-u2um3j	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-568nl6	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-kznqth	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-oa2h4h	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-zkcp2r	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-aa358h	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-cgghgc	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-36j3pc	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-ygo82d	NO Translation Workshop	A project for the NO NRC Training Workshop
11621000202109	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-xzaj4j	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-asfpph	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-qel28a	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-6lobsv	NO Translation Workshop	A project for the NO NRC Training Workshop
TMP-xe4j14	NO Translation Workshop	A project for the NO NRC Training Workshop
1921000202100	Norwegian covid-19 project	Refset and translation activities related to terminology efforts for covid-19 monitoring
TMP-ub8ug1	Norwegian Mapping Project	Norwegian Mapping Project
891000202109	Norwegian Mapping Project	Norwegian Mapping Project
TMP-izdykm	Norwegian Mapping Project	Norwegian Mapping Project
11721000202101	Norwegian Mapping Project	Norwegian Mapping Project
5401000202100	Norwegian Mapping Project	Norwegian Mapping Project
41000003103	Norwegian Project	Norwegian Project
371000202104	Norwegian Project	Norwegian Project
TMP-cqw66j	Norwegian Project	Norwegian Project
11000202100	Norwegian Project	Norwegian Project
21000202108	Norwegian Project	Norwegian Project
TMP-iqbkl7	Norwegian Project	Norwegian Project
TMP-329i3i	Norwegian Project	Norwegian Project
TMP-2yjpam	Norwegian Project	Norwegian Project
TMP-6j0ki6	Norwegian Project	Norwegian Project
TMP-5ffi88	Norwegian Project	Norwegian Project
41000202104	Norwegian Project	Norwegian Project
TMP-m53m3k	Norwegian Project	Norwegian Project
91000202106	Norwegian Project	Norwegian Project
TMP-9ymsb0	Norwegian Project	Norwegian Project
ALLMENN	Norwegian Project	Norwegian Project
NZ-GPsets	Norwegian Project	Norwegian Project
TMP-t15qox	Norwegian Project	Norwegian Project
TMP-ianff5	Norwegian Project	Norwegian Project
TMP-l8stq8	Norwegian translation project	Project for Norwegian translation of SNOMED CT
TMP-mwg5gi	Norwegian translation project	Project for Norwegian translation of SNOMED CT
TMP-8dsozm	Norwegian translation project	Project for Norwegian translation of SNOMED CT
TMP-jc4x2f	Norwegian translation project	Project for Norwegian translation of SNOMED CT
TMP-3t29v7	Norwegian translation project	Project for Norwegian translation of SNOMED CT
TMP-svhavk	Norwegian translation project	Project for Norwegian translation of SNOMED CT
TMP-x1pucs	Norwegian translation project	Project for Norwegian translation of SNOMED CT
1731000189101	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1171000189103	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
2231000189101	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
198907	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
2361000189102	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1001000189107	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1001000189107	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1001000189107	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1011000189109	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1011000189109	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1021000189101	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1021000189101	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1021000189101	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1031000189104	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1031000189104	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1151000189109	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1151000189109	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1161000189107	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1161000189107	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1171000189103	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1181000189101	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1181000189101	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1191000189104	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1191000189104	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1201000189102	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1201000189102	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1201000189102	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1041000189105	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1041000189105	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1041000189105	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1051000189108	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1051000189108	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1051000189108	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1061000189106	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1061000189106	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1061000189106	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1071000189102	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1071000189102	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1211000189100	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1211000189100	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1221000189108	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1221000189108	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1231000189105	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1231000189105	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1241000189104	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1241000189104	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1251000189101	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1251000189101	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1081000189100	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1081000189100	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1261000189103	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1261000189103	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1271000189107	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1271000189107	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1091000189103	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1091000189103	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1091000189103	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1281000189109	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1281000189109	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1291000189106	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1291000189106	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1101000189108	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1101000189108	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1111000189105	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1111000189105	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1011000189109	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1031000189104	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1131000189100	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1131000189100	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1131000189100	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1161000189107	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1171000189103	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1181000189101	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1191000189104	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1071000189102	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1211000189100	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1231000189105	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1111000189105	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1101000189108	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1081000189100	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1251000189101	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1241000189104	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1221000189108	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1281000189109	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1261000189103	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1151000189109	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1271000189107	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1291000189106	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1301000189105	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1301000189105	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1301000189105	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1141000189106	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1141000189106	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
1141000189106	NRCeS Project	Project for NRCeS	 C-DAC Pune in India
TMP-mbqpa9	Nutrition & Dietetics	Nutrition & Dietetics
91000210107	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
61000210102	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
71000210108	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
261000210101	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
251000210104	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
241000210102	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
61000210102	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
71000210108	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
101000210108	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
121000210100	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
51000210100	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
261000210101	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
121000210100	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
251000210104	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
81000210105	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
241000210102	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
51000210100	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
321000210102	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
61000210102	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
51000210100	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
91000210107	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
321000210102	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
71000210108	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
421000210109	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
351000210106	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
391000210104	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
141000210106	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
351000210106	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
421000210109	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
101000210108	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
391000210104	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
141000210106	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
321000210102	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
131000210103	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
191000210102	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
181000210104	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
461000210102	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
451000210100	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
471000210108	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
481000210105	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
441000210103	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
491000210107	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
gpfp	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
501000210102	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
421000210109	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
351000210106	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
481000210105	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
441000210103	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
121000210100	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
251000210104	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
391000210104	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
501000210102	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
491000210107	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
191000210102	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
471000210108	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
261000210101	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
141000210106	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
241000210102	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
181000210104	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
131000210103	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
101000210108	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
451000210100	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
461000210102	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
91000210107	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
61000210102	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
71000210108	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
321000210102	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
51000210100	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
TMP-w7d69m	NZ Project	(ARCHIVED) Replaced by New Zealand refset Project which is linked to MS AP
11000210104	NZ SACT Refset Project	NZ SACT Refset Project
121000210100	NZ SACT Refset Project	NZ SACT Refset Project
131000210103	NZ SACT Refset Project	NZ SACT Refset Project
141000210106	NZ SACT Refset Project	NZ SACT Refset Project
141000210106	NZ SACT Refset Project	NZ SACT Refset Project
11000210104	NZ SACT Refset Project	NZ SACT Refset Project
181000210104	NZ SACT Refset Project	NZ SACT Refset Project
181000210104	NZ SACT Refset Project	NZ SACT Refset Project
261000210101	NZ SACT Refset Project	NZ SACT Refset Project
191000210102	NZ SACT Refset Project	NZ SACT Refset Project
21000210109	NZ SACT Refset Project	NZ SACT Refset Project
241000210102	NZ SACT Refset Project	NZ SACT Refset Project
241000210102	NZ SACT Refset Project	NZ SACT Refset Project
21000210109	NZ SACT Refset Project	NZ SACT Refset Project
251000210104	NZ SACT Refset Project	NZ SACT Refset Project
251000210104	NZ SACT Refset Project	NZ SACT Refset Project
131000210103	NZ SACT Refset Project	NZ SACT Refset Project
121000210100	NZ SACT Refset Project	NZ SACT Refset Project
31000210106	NZ SACT Refset Project	NZ SACT Refset Project
311000210107	NZ SACT Refset Project	NZ SACT Refset Project
TMP-u4d2ek	Odentogram	Odentogram project
TMP-u4d2ek	Odentogram	Odentogram project
TMP-zjl2nq	Oktober2020-validering	Gjennomgang av oversatte begrep fra Helsenorge for validering
1000191000202105	Oktober2020-validering	Gjennomgang av oversatte begrep fra Helsenorge for validering
1000201000202107	Oktober2020-validering	Gjennomgang av oversatte begrep fra Helsenorge for validering
1000241000202105	Oktober2020-validering	Gjennomgang av oversatte begrep fra Helsenorge for validering
683861000189108	Patient Instructions Extension	Patient Friendly Terms Extension
683861000189108	Patient Instructions Extension	Patient Friendly Terms Extension
683861000189108	Patient Instructions Extension	Patient Friendly Terms Extension
TMP-mv7rv2	Pflege-Refsets/ICNP	Pflege-Refsets/ICNP
TMP-vrceed	Pflege-Refsets/ICNP	Pflege-Refsets/ICNP
TMP-xvweok	Pflege-Refsets/ICNP	Pflege-Refsets/ICNP
TMP-3g29au	Pflege-Refsets/ICNP	Pflege-Refsets/ICNP
TMP-nksnaw	Pflege-Refsets/ICNP	Pflege-Refsets/ICNP
TMP-2dwb4m	Pflege-Refsets/ICNP	Pflege-Refsets/ICNP
21000188104	PHAST	French translation by Phast-Services	 cleaned out of any redundant synonyms with the French starter set
21000188104	PHAST2020	PHAST fr translation cleaned for publication
TMP-3sg9db	Portuguese Project	Portuguese Project
TMP-4qyup3	Portuguese value sets	Value sets supporting the portuguese implementation of SNOMED CT
TMP-p65ool	Portuguese value sets	Value sets supporting the portuguese implementation of SNOMED CT
TMP-0lcbc6	Portuguese value sets	Value sets supporting the portuguese implementation of SNOMED CT
TMP-q3extc	Pressure Ulcer	Pressure Ulcer for Health Factor
TMP-d4vks7	procedure	ans
TMP-81vl2b	procedure	ans
TMP-r9prz9	Project for jcostello	Project for jcostello
Z01	Project for jcostello	Project for jcostello
1001000003108	Project for MKatz	Project for MKatz
1011000003105	Project for MKatz	Project for MKatz
1041000003106	Project for MKatz	Project for MKatz
1041000003106	Project for MKatz	Project for MKatz
TMP-dmlafg	Project for MKatz	Project for MKatz
TMP-qggtfj	Project for MKatz	Project for MKatz
TMP-frsac7	RDA Test Project	RDA Test Project
TMP-5zhr4y	RDA Test Project	RDA Test Project
TMP-wk8aau	RDA Test Project	RDA Test Project
1081000202100	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
1081000202100	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
1301000202105	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
1311000202107	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
1291000202106	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
1291000202106	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
1311000202107	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
1311000202107	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
1081000202100	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
1291000202106	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
1311000202107	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
2081000202106	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
2081000202106	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
1311000202107	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
1311000202107	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
5741000202109	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
5751000202107	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
5751000202107	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
1311000202107	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
6721000202109	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
6991000202105	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
12711000202103	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
23921000202107	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
12881000202101	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
12881000202101	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
12881000202101	Referansesett for Helsedirektoratet	Testprosjekt for Helsedirektoratets antibiotikaretningslinje
